Test Methods,Assertion Roulette,Conditional Test Logic,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Duplicate Assert,Unknown Test,Resource Optimism,Magic Number Test
UrlConnectTest.exceptOnUnknownContentType,true,False,False,true,False,false,False,false,true,False,False,False,false,False,false,false
UrlConnectTest.shouldEmptyMetaCharsetCorrectly,false,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.postHtmlFile,false,False,False,true,False,true,False,false,false,False,False,False,false,False,true,false
UrlConnectTest.followsRelativeRedirect,false,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.handlesUt8fInUrl,true,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.handles200WithNoContent,true,False,False,true,False,false,False,false,false,False,False,False,true,False,false,true
UrlConnectTest.handlesUnicodeInQuery,true,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.ignores500WithNoContentExceptionIfSoConfigured,true,False,False,true,False,false,False,false,false,False,False,False,false,False,false,true
UrlConnectTest.baseHrefCorrectAfterHttpEquiv,false,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.throwsExceptionOnError,true,False,False,true,False,false,False,false,true,False,False,False,false,False,false,true
UrlConnectTest.ignoresExceptionIfSoConfigured,true,False,False,true,False,false,False,false,false,False,False,False,false,False,false,true
UrlConnectTest.shouldWorkForDuplicateCharsetInTag,false,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.inWildUtfRedirect2,false,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.followsRedirectToHttps,false,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.handlesDodgyCharset,true,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.followsTempRedirect,false,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.proxyGetAndSet,false,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.shouldSelectFirstCharsetOnWeirdMultileCharsetsInMetaTags,false,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.shouldWorkForCharsetInExtraAttribute,false,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.handlesUnescapedRedirects,true,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.handlesEscapedRedirectUrls,false,False,False,true,False,false,False,false,false,False,False,False,false,False,false,true
UrlConnectTest.testSNIPass,false,False,False,true,False,false,False,false,false,False,False,False,false,False,false,true
UrlConnectTest.handles966,false,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.canSpecifyResponseCharset,true,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.handlesEscapesInRedirecct,true,False,False,true,False,false,False,false,false,False,False,False,true,False,false,false
UrlConnectTest.handlesSuperDeepPage,true,False,False,true,False,false,False,false,false,False,False,False,false,False,false,true
UrlConnectTest.testSNIFail,false,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.fetchToW3c,true,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.doesntRedirectIfSoConfigured,true,False,False,true,False,false,False,false,false,False,False,False,false,False,false,true
UrlConnectTest.inWildUtfRedirect,false,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.fetchHandlesXml,true,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.sendHeadRequest,true,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.ignores200WithNoContentExceptionIfSoConfigured,true,False,False,true,False,false,False,false,false,False,False,False,false,False,false,true
UrlConnectTest.fetchHandlesXmlAsHtmlWhenParserSet,true,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.fetchViaHttpProxySetByArgument,false,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.fetchViaHttpProxy,false,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.fetchBaidu,true,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.postRedirectsFetchWithGet,true,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.testUnsafeFail,false,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.ignores500tExceptionIfSoConfigured,true,False,False,true,False,false,False,false,false,False,False,False,false,False,false,true
UrlConnectTest.followsNewTempRedirect,true,False,False,true,False,false,False,false,true,False,False,False,false,False,false,false
UrlConnectTest.redirectsResponseCookieToNextResponse,true,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.throwsIfRequestBodyForGet,false,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.maximumRedirects,true,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.followsRelativeDotRedirect,true,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.shouldParseBrokenHtml5MetaCharsetTagCorrectly,false,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.combinesSameHeadersWithComma,true,False,False,true,False,false,False,false,false,False,False,False,false,False,false,true
UrlConnectTest.testUnsafePass,false,False,False,true,False,false,False,false,false,False,False,False,false,False,false,true
